City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Pangnirtung,CA,2020-04-17 13:34:24,66.15,-65.71,5.0,84,90,13.87
24,Ponta Do Sol,PT,2020-04-17 13:34:25,32.67,-17.1,63.0,67,62,5.01
25,Barrow,US,2020-04-17 13:34:25,71.29,-156.79,8.6,84,90,11.41
26,Busselton,AU,2020-04-17 13:34:25,-33.65,115.33,59.0,82,96,9.82
27,Sitka,US,2020-04-17 13:34:25,57.05,-135.33,42.8,93,90,3.53
28,Pozoblanco,ES,2020-04-17 13:34:26,38.38,-4.85,69.8,64,100,4.7
29,Katsuura,JP,2020-04-17 13:34:26,35.13,140.3,60.01,71,100,1.01
30,Bairiki,KI,2020-04-17 13:34:26,1.33,172.98,82.4,83,75,5.82
31,Vytegra,RU,2020-04-17 13:34:26,61.01,36.45,34.79,92,100,6.58
32,Sur,OM,2020-04-17 13:34:27,22.57,59.53,82.06,67,23,3.22
33,Ozerki,RU,2020-04-17 13:34:27,57.62,39.88,42.8,52,75,11.18
34,Airai,TL,2020-04-17 13:34:27,-8.93,125.41,63.19,75,40,1.77
35,Emerald,AU,2020-04-17 13:34:27,-23.53,148.17,73.4,53,90,6.93
36,Tautira,PF,2020-04-17 13:34:28,-17.73,-149.15,80.6,74,75,3.36
37,Kodiak,US,2020-04-17 13:34:28,57.79,-152.41,41.0,86,90,3.36
38,Vila Velha,BR,2020-04-17 13:34:28,-20.33,-40.29,82.0,69,75,16.11
39,Butaritari,KI,2020-04-17 13:34:28,3.07,172.79,82.89,78,86,15.21
40,Asau,RO,2020-04-17 13:32:07,46.43,26.4,73.4,38,20,11.41
41,Geraldton,AU,2020-04-17 13:34:29,-28.77,114.6,73.4,73,40,9.17
42,Kamenka,RU,2020-04-17 13:34:29,51.32,42.77,46.99,59,91,7.0
43,Dakar,SN,2020-04-17 13:31:35,14.69,-17.44,82.4,69,5,20.8
44,Lagoa,PT,2020-04-17 13:29:56,39.05,-27.98,59.36,74,32,7.4
45,Lebu,CL,2020-04-17 13:31:35,-37.62,-73.65,65.21,66,98,9.26
46,Vardo,NO,2020-04-17 13:34:30,70.37,31.11,35.6,87,75,18.34
47,Port Alfred,ZA,2020-04-17 13:34:30,-33.59,26.89,71.01,76,11,3.0
48,Ushuaia,AR,2020-04-17 13:34:30,-54.8,-68.3,46.4,81,20,5.82
49,Cape Town,ZA,2020-04-17 13:31:52,-33.93,18.42,72.0,52,20,11.41
50,Pemangkat,ID,2020-04-17 13:33:40,1.17,108.97,80.91,82,100,4.52
51,Sao Filipe,CV,2020-04-17 13:34:31,14.9,-24.5,71.22,75,0,20.45
52,Peniche,PT,2020-04-17 13:34:31,39.36,-9.38,63.0,75,0,17.0
53,Klaksvik,FO,2020-04-17 13:34:31,62.23,-6.59,46.4,61,75,6.93
54,Severo-Kurilsk,RU,2020-04-17 13:31:45,50.68,156.12,28.85,95,95,16.24
55,Goderich,CA,2020-04-17 13:34:32,43.75,-81.72,39.99,68,100,9.75
56,Victoria,HK,2020-04-17 13:30:33,22.29,114.16,75.0,69,100,3.0
57,Arraial Do Cabo,BR,2020-04-17 13:34:32,-22.97,-42.03,73.4,78,75,5.82
58,Kuznechnoye,RU,2020-04-17 13:34:33,61.12,29.87,37.99,77,100,12.5
59,Catuday,PH,2020-04-17 13:34:33,16.29,119.81,80.38,79,80,7.52
60,Georgetown,MY,2020-04-17 13:30:14,5.41,100.34,86.0,74,20,2.24
61,Hermanus,ZA,2020-04-17 13:34:33,-34.42,19.23,71.01,60,86,4.0
62,Mar Del Plata,AR,2020-04-17 13:34:34,-38.0,-57.56,62.01,76,27,11.41
63,Elliot Lake,CA,2020-04-17 13:34:34,46.38,-82.63,35.6,59,1,10.29
64,Lima,PE,2020-04-17 13:29:52,-12.04,-77.03,69.8,88,75,5.82
65,Port Macquarie,AU,2020-04-17 13:31:59,-31.43,152.92,62.01,93,9,2.24
66,Nelson Bay,AU,2020-04-17 13:34:35,-32.72,152.15,64.0,55,96,6.93
67,Tabas,IR,2020-04-17 13:34:35,33.6,56.92,75.04,22,11,1.66
68,Kampot,KH,2020-04-17 13:34:35,10.62,104.18,75.2,94,75,2.24
69,Ilulissat,GL,2020-04-17 13:34:36,69.22,-51.1,33.8,31,20,5.82
70,Perry,US,2020-04-17 13:34:36,37.25,-83.2,46.4,49,40,3.36
71,Kukushtan,RU,2020-04-17 13:34:36,57.65,56.5,46.4,70,40,17.9
72,Bulancak,TR,2020-04-17 13:34:36,40.94,38.23,53.6,81,12,9.17
73,Madison Heights,US,2020-04-17 13:33:05,42.49,-83.11,37.99,55,90,6.93
74,Roald,NO,2020-04-17 13:34:37,62.58,6.13,45.0,48,40,6.93
75,Provideniya,RU,2020-04-17 13:34:37,64.38,-173.3,30.96,97,100,11.25
76,Ixtlahuacan De Los Membrillos,MX,2020-04-17 13:34:37,20.35,-103.18,57.0,50,5,1.57
77,Kaitangata,NZ,2020-04-17 13:34:37,-46.28,169.85,52.0,83,100,21.0
78,Lakes Entrance,AU,2020-04-17 13:34:38,-37.88,147.98,51.01,70,16,1.01
79,Vaini,TO,2020-04-17 13:34:38,-21.2,-175.2,75.2,83,20,5.82
80,Batagay-Alyta,RU,2020-04-17 13:34:38,67.8,130.41,-10.32,78,50,9.19
81,Meadow Lake,US,2020-04-17 13:30:17,34.8,-106.54,42.8,41,20,6.93
82,Kirkwood,US,2020-04-17 13:31:16,38.58,-90.41,46.0,87,75,9.17
83,High Rock,BS,2020-04-17 13:34:39,26.62,-78.28,73.4,94,40,10.29
84,Bluff,NZ,2020-04-17 13:31:23,-46.6,168.33,46.99,94,100,1.99
85,Iralaya,HN,2020-04-17 13:34:39,15.0,-83.23,75.2,94,20,9.73
86,Banyo,CM,2020-04-17 13:34:40,6.75,11.82,82.81,40,73,3.89
87,Puttur,IN,2020-04-17 13:34:40,12.77,75.22,87.8,70,20,6.93
88,Turayf,SA,2020-04-17 13:34:40,31.67,38.66,78.8,22,75,13.87
89,Trairi,BR,2020-04-17 13:34:40,-3.28,-39.27,81.43,77,100,8.5
90,New Norfolk,AU,2020-04-17 13:34:41,-42.78,147.06,51.01,74,54,8.01
91,Saskylakh,RU,2020-04-17 13:34:41,71.92,114.08,-3.59,87,0,5.64
92,Makarov,RU,2020-04-17 13:34:41,48.63,142.8,36.14,82,19,9.17
93,Esperance,AU,2020-04-17 13:34:41,-33.87,121.9,60.8,72,44,11.41
94,Pochutla,MX,2020-04-17 13:34:41,15.74,-96.47,80.01,74,90,4.16
95,Petropavlovsk-Kamchatskiy,RU,2020-04-17 13:30:45,53.05,158.65,28.4,100,8,2.24
96,Port Lincoln,AU,2020-04-17 13:34:42,-34.73,135.87,60.73,67,43,7.02
97,Yuli,NG,2020-04-17 13:34:42,9.7,10.27,104.2,6,0,3.49
98,Olafsvik,IS,2020-04-17 13:34:42,64.89,-23.71,44.11,91,95,21.43
99,Phuket,TH,2020-04-17 13:34:43,8.0,98.25,77.0,100,75,6.93
100,Najran,SA,2020-04-17 13:32:16,17.49,44.13,93.2,28,20,4.7
101,Coos Bay,US,2020-04-17 13:33:40,43.37,-124.22,55.4,35,1,10.29
102,Saint-Georges,GD,2020-04-17 13:34:43,12.06,-61.75,84.2,70,40,18.34
103,Laguna,US,2020-04-17 13:31:18,38.42,-121.42,52.0,87,1,8.05
104,Nacala,MZ,2020-04-17 13:34:44,-14.54,40.67,87.8,62,40,13.87
105,Cabo San Lucas,MX,2020-04-17 13:31:57,22.89,-109.91,70.0,68,20,11.41
106,Nikolskoye,RU,2020-04-17 13:34:45,59.7,30.79,44.6,45,40,26.84
107,Nanortalik,GL,2020-04-17 13:34:45,60.14,-45.24,30.04,92,100,20.07
108,Berlevag,NO,2020-04-17 13:34:45,70.86,29.09,33.8,94,75,16.11
109,Nicoya,CR,2020-04-17 13:31:42,10.15,-85.45,78.8,65,2,3.36
110,Puerto Ayora,EC,2020-04-17 13:34:45,-0.74,-90.35,75.2,94,90,4.7
111,Ambilobe,MG,2020-04-17 13:34:46,-13.2,49.05,79.61,67,100,10.38
112,Touros,BR,2020-04-17 13:34:46,-5.2,-35.46,86.0,70,40,6.93
113,Sabzevar,IR,2020-04-17 13:34:46,36.21,57.68,65.97,24,95,6.04
114,Dikson,RU,2020-04-17 13:34:46,73.51,80.55,7.05,91,4,5.01
115,Tinos,GR,2020-04-17 13:34:46,37.54,25.16,66.2,52,27,13.87
116,Tomatlan,MX,2020-04-17 13:34:47,19.93,-105.25,81.75,28,95,0.89
117,Troitsko-Pechorsk,RU,2020-04-17 13:34:47,62.71,56.2,37.02,82,89,6.51
118,Canutama,BR,2020-04-17 13:34:47,-6.53,-64.38,86.79,61,38,5.66
119,Stein,DE,2020-04-17 13:34:47,49.42,11.02,77.0,33,70,5.82
120,Changde,CN,2020-04-17 13:34:48,29.05,111.68,62.04,65,89,12.53
121,Phalaborwa,ZA,2020-04-17 13:34:48,-23.94,31.14,77.0,65,90,9.17
122,Kapaa,US,2020-04-17 13:34:48,22.08,-159.32,73.4,78,20,14.99
123,Miri,MY,2020-04-17 13:34:49,4.41,114.01,84.2,89,75,2.24
124,Sao Joao Da Barra,BR,2020-04-17 13:31:20,-21.64,-41.05,77.0,78,75,9.17
125,Mazyr,BY,2020-04-17 13:34:49,52.05,29.25,48.27,49,91,16.2
126,Omsukchan,RU,2020-04-17 13:34:49,62.53,155.8,4.98,86,100,4.92
127,Clyde River,CA,2020-04-17 13:34:49,70.47,-68.59,6.8,84,90,19.46
128,Hithadhoo,MV,2020-04-17 13:34:50,-0.6,73.08,84.85,71,39,5.99
129,Vanimo,PG,2020-04-17 13:34:50,-2.67,141.3,81.34,75,88,0.92
130,Kalmunai,LK,2020-04-17 13:31:32,7.42,81.82,83.23,76,50,9.48
131,Saint-Jean-Port-Joli,CA,2020-04-17 13:34:50,47.22,-70.27,33.17,86,83,11.54
132,Rassvet,RU,2020-04-17 13:34:50,46.83,40.75,54.64,58,88,19.1
133,Hilo,US,2020-04-17 13:30:05,19.73,-155.09,69.8,77,20,4.7
134,Dayong,CN,2020-04-17 13:34:51,25.02,118.29,73.4,69,2,4.47
135,San Juan,AR,2020-04-17 13:33:05,-31.54,-68.54,79.21,26,0,8.34
136,Chokurdakh,RU,2020-04-17 13:34:51,70.63,147.92,-12.24,91,44,4.79
137,Port Blair,IN,2020-04-17 13:34:51,11.67,92.75,84.09,76,44,2.53
138,Te Anau,NZ,2020-04-17 13:34:52,-45.42,167.72,47.26,76,100,2.8
139,Atuona,PF,2020-04-17 13:34:52,-9.8,-139.03,81.77,74,91,13.27
140,Necochea,AR,2020-04-17 13:34:52,-38.55,-58.74,64.99,57,3,14.0
141,Mansehra,PK,2020-04-17 13:30:44,34.33,73.2,55.35,58,100,5.86
142,Broome,US,2020-04-17 13:34:52,42.25,-75.83,37.99,60,1,8.05
143,Yellowknife,CA,2020-04-17 13:31:49,62.46,-114.35,30.2,80,40,17.22
144,Lata,PT,2020-04-17 13:34:53,40.16,-8.33,68.0,62,25,5.99
145,Bredasdorp,ZA,2020-04-17 13:34:53,-34.53,20.04,73.4,31,96,11.41
146,Ribeira Grande,PT,2020-04-17 13:34:54,38.52,-28.7,62.6,72,20,11.41
147,Hasaki,JP,2020-04-17 13:34:54,35.73,140.83,55.4,71,75,8.05
148,Bengkulu,ID,2020-04-17 13:34:54,-3.8,102.27,79.02,80,86,1.48
149,Pacific Grove,US,2020-04-17 13:34:00,36.62,-121.92,53.01,100,100,2.93
150,Zlobin,HR,2020-04-17 13:34:54,45.29,14.65,62.6,45,0,6.93
151,Kjellerup,DK,2020-04-17 13:34:55,56.29,9.44,57.2,35,45,5.82
152,Nemuro,JP,2020-04-17 13:34:55,43.32,145.57,39.43,73,0,12.37
153,Taunggyi,MM,2020-04-17 13:34:55,20.78,97.03,64.38,27,0,2.89
154,Narsaq,GL,2020-04-17 13:34:56,60.92,-46.05,30.2,86,90,11.41
155,Gisborne,NZ,2020-04-17 13:30:45,-38.65,178.0,64.99,70,100,1.99
156,Luderitz,NA,2020-04-17 13:34:56,-26.65,15.16,73.4,53,0,14.99
157,Quelimane,MZ,2020-04-17 13:34:56,-17.88,36.89,87.8,70,75,12.75
158,Oussouye,SN,2020-04-17 13:34:56,12.48,-16.55,102.2,66,27,11.41
159,Port Elizabeth,ZA,2020-04-17 13:34:57,-33.92,25.57,71.6,56,13,6.93
160,Evensk,RU,2020-04-17 13:34:57,61.95,159.23,14.13,87,89,9.4
161,Chapadinha,BR,2020-04-17 13:31:46,-3.74,-43.36,79.77,87,100,1.95
162,Iqaluit,CA,2020-04-17 13:31:58,63.75,-68.51,6.8,71,75,7.11
163,Ranong,TH,2020-04-17 13:34:57,9.97,98.63,78.8,94,75,4.7
164,Longyearbyen,SJ,2020-04-17 13:34:58,78.22,15.64,33.8,74,75,9.17
165,Kenora,CA,2020-04-17 13:34:18,49.82,-94.43,23.0,67,20,6.93
166,Yushu,CN,2020-04-17 13:34:58,44.8,126.53,50.7,69,99,2.01
167,Cairns,AU,2020-04-17 13:34:58,-16.92,145.77,77.0,88,90,4.83
168,Nouakchott,MR,2020-04-17 13:32:17,18.09,-15.98,77.0,53,75,11.41
169,Turka,UA,2020-04-17 13:34:59,49.15,23.03,64.0,33,90,3.0
170,Quatre Cocos,MU,2020-04-17 13:34:59,-20.21,57.76,78.8,69,75,18.34
171,Numata,JP,2020-04-17 13:34:59,36.63,139.05,51.01,90,100,5.01
172,Mahebourg,MU,2020-04-17 13:34:59,-20.41,57.7,78.8,69,75,18.34
173,Skerries,IE,2020-04-17 13:34:59,53.58,-6.11,55.4,71,40,14.99
174,Jamestown,US,2020-04-17 13:31:09,42.1,-79.24,34.0,68,90,4.7
175,Riviere-Au-Renard,CA,2020-04-17 13:35:00,49.0,-64.4,33.8,43,40,18.34
176,Castro,BR,2020-04-17 13:35:00,-24.79,-50.01,69.91,28,5,4.21
177,Souillac,MU,2020-04-17 13:35:00,-20.52,57.52,78.8,69,75,18.34
178,Camalu,MX,2020-04-17 13:35:00,30.85,-116.07,59.38,70,37,1.21
179,Seymchan,RU,2020-04-17 13:35:01,62.88,152.43,1.85,88,100,7.31
180,Ulaangom,MN,2020-04-17 13:35:01,49.98,92.07,34.23,59,16,0.56
181,San Rafael,AR,2020-04-17 13:35:01,-34.62,-68.33,76.24,25,0,8.05
182,Honningsvag,NO,2020-04-17 13:35:01,70.98,25.97,37.13,85,100,17.29
183,Saurimo,AO,2020-04-17 13:35:01,-9.66,20.39,84.2,51,75,3.58
184,Hamilton,US,2020-04-17 13:34:58,39.18,-84.53,46.4,52,75,11.41
185,Margate,GB,2020-04-17 13:35:02,51.38,1.39,48.65,80,66,24.79
186,Serov,RU,2020-04-17 13:35:02,59.6,60.58,40.15,77,99,5.06
187,Bobo Dioulasso,BF,2020-04-17 13:35:02,11.18,-4.3,105.8,18,21,6.93
188,Amli,IN,2020-04-17 13:35:03,20.28,73.02,85.62,42,96,4.65
189,Worland,US,2020-04-17 13:35:03,44.02,-107.96,21.99,85,1,6.93
190,Atikokan,CA,2020-04-17 13:35:03,48.76,-91.62,31.23,73,10,6.76
191,Hambantota,LK,2020-04-17 13:35:03,6.12,81.12,86.0,84,40,2.24
192,Labuhan,ID,2020-04-17 13:35:03,-6.88,112.21,81.23,82,71,4.81
193,Champerico,GT,2020-04-17 13:32:06,14.3,-91.92,78.8,69,75,3.49
194,Bambous Virieux,MU,2020-04-17 13:35:04,-20.34,57.76,78.8,69,75,18.34
195,Saint-Augustin,CA,2020-04-17 13:35:04,51.23,-58.65,27.25,86,89,12.48
196,Formosa,AR,2020-04-17 13:34:18,-26.18,-58.18,68.0,52,0,6.93
197,Mehamn,NO,2020-04-17 13:35:05,71.04,27.85,34.74,90,100,18.25
198,Warrington,GB,2020-04-17 13:35:05,53.39,-2.58,62.01,55,20,16.11
199,Tasiilaq,GL,2020-04-17 13:35:05,65.61,-37.64,35.6,93,90,26.4
200,Beringovskiy,RU,2020-04-17 13:35:05,63.05,179.32,17.28,96,100,18.01
201,Avera,US,2020-04-17 13:35:06,33.19,-82.53,55.4,87,1,10.78
202,Brae,GB,2020-04-17 13:35:06,60.4,-1.35,46.4,81,24,9.17
203,Faanui,PF,2020-04-17 13:35:06,-16.48,-151.75,82.51,69,75,8.41
204,Bull Savanna,JM,2020-04-17 13:35:06,17.89,-77.59,83.86,52,2,8.55
205,Inuvik,CA,2020-04-17 13:33:09,68.35,-133.72,24.8,85,90,9.17
206,Port Hedland,AU,2020-04-17 13:35:07,-20.32,118.57,84.2,83,95,8.05
207,Meulaboh,ID,2020-04-17 13:35:07,4.14,96.13,79.99,79,100,2.98
208,Kruisfontein,ZA,2020-04-17 13:35:07,-34.0,24.73,63.68,71,52,7.99
209,Brandenburg,DE,2020-04-17 13:35:08,52.42,12.55,59.7,42,90,3.13
210,Puerto Penasco,MX,2020-04-17 13:35:08,31.32,-113.53,66.0,76,17,15.99
211,Bonavista,CA,2020-04-17 13:32:52,48.65,-53.11,33.01,53,10,11.99
212,Chichibu,JP,2020-04-17 13:35:08,35.99,139.08,55.4,76,90,3.56
213,Verkhoyansk,RU,2020-04-17 13:35:09,67.54,133.38,-11.13,85,99,5.21
214,Yermakovskoye,RU,2020-04-17 13:35:09,53.28,92.4,39.38,69,79,2.59
215,Angoram,PG,2020-04-17 13:35:09,-4.06,144.07,75.49,96,100,2.68
216,Quechultenango,MX,2020-04-17 13:35:10,17.42,-99.22,85.8,26,98,2.75
217,Broken Hill,AU,2020-04-17 13:31:18,-31.95,141.43,53.6,58,0,1.12
218,Dingle,PH,2020-04-17 13:35:10,11.0,122.67,81.23,74,5,7.94
219,Bathsheba,BB,2020-04-17 13:35:10,13.22,-59.52,84.2,62,40,19.46
220,Marsaxlokk,MT,2020-04-17 13:35:10,35.84,14.54,68.0,60,0,10.29
221,Tura,IN,2020-04-17 13:32:13,25.52,90.22,72.41,72,55,3.09
222,Potosi,BO,2020-04-17 13:35:11,-19.58,-65.75,43.47,21,99,6.87
223,Luanda,AO,2020-04-17 13:32:06,-8.84,13.23,84.2,74,75,10.29
224,Alampur,IN,2020-04-17 13:35:12,15.88,78.15,95.11,20,70,7.56
225,Ambovombe,MG,2020-04-17 13:35:12,-25.17,46.08,77.29,67,0,9.75
226,Findochty,GB,2020-04-17 13:35:12,57.7,-2.9,54.0,50,0,14.99
227,Sandy Bay,AU,2020-04-17 13:34:24,-42.91,147.35,52.0,50,75,18.34
228,Abha,SA,2020-04-17 13:35:12,18.22,42.51,73.4,49,40,16.11
229,Tucuman,AR,2020-04-17 13:33:59,-26.82,-65.22,66.2,77,0,2.95
230,San Policarpo,PH,2020-04-17 13:35:13,12.18,125.51,80.85,83,7,13.49
231,Manado,ID,2020-04-17 13:31:28,1.49,124.85,78.8,94,20,1.12
232,Ahipara,NZ,2020-04-17 13:35:14,-35.17,173.17,65.61,86,77,20.92
233,Buritizeiro,BR,2020-04-17 13:35:14,-17.35,-44.96,80.71,62,51,3.42
234,Norman Wells,CA,2020-04-17 13:35:14,65.28,-126.83,32.0,94,90,20.8
235,Nome,US,2020-04-17 13:34:59,64.5,-165.41,34.0,100,90,8.05
236,Byron Bay,AU,2020-04-17 13:35:15,-28.65,153.62,73.4,94,66,8.05
237,Zhumadian,CN,2020-04-17 13:35:15,32.98,114.03,59.47,49,100,2.98
238,Qaqortoq,GL,2020-04-17 13:35:15,60.72,-46.03,30.2,86,90,11.41
239,Progreso,MX,2020-04-17 13:35:15,21.28,-89.67,81.0,83,20,9.17
240,Celestun,MX,2020-04-17 13:35:16,20.87,-90.4,80.82,69,12,10.2
241,Pangai,TO,2020-04-17 13:35:16,-19.8,-174.35,78.8,78,40,10.29
242,Tubuala,PA,2020-04-17 13:35:16,9.52,-79.03,80.6,74,20,2.24
243,Piacabucu,BR,2020-04-17 13:35:16,-10.41,-36.43,85.95,67,14,8.86
244,Cherskiy,RU,2020-04-17 13:31:05,68.75,161.3,-0.38,91,29,7.38
245,Matara,LK,2020-04-17 13:35:17,5.95,80.54,81.18,81,28,4.21
246,Kiunga,PG,2020-04-17 13:35:17,-6.12,141.29,73.92,96,99,1.03
247,Kropotkin,RU,2020-04-17 13:30:34,45.44,40.58,57.0,50,100,14.32
248,Smithers,CA,2020-04-17 13:34:08,54.78,-127.17,41.0,86,75,5.82
249,Datong,CN,2020-04-17 13:35:18,40.09,113.29,50.22,30,52,5.77
250,Ancud,CL,2020-04-17 13:35:18,-41.87,-73.82,57.2,100,90,13.87
251,Cidreira,BR,2020-04-17 13:30:36,-30.18,-50.21,69.26,75,56,8.39
252,Kholodnyy,RU,2020-04-17 13:35:18,62.72,147.95,-4.11,80,100,5.46
253,Saldanha,ZA,2020-04-17 13:35:19,-33.01,17.94,69.8,72,32,17.22
254,Ust-Maya,RU,2020-04-17 13:35:19,60.42,134.53,6.3,91,57,2.17
255,Paraiso,CR,2020-04-17 13:35:19,9.84,-83.87,69.8,64,52,12.75
256,Sovetskiy,RU,2020-04-17 13:35:19,61.36,63.58,38.46,87,84,10.51
257,Arlit,NE,2020-04-17 13:35:20,18.74,7.39,105.13,6,0,1.61
258,Maningrida,AU,2020-04-17 13:35:20,-12.07,134.27,78.76,83,99,5.41
259,Kathmandu,NP,2020-04-17 13:35:20,27.72,85.32,69.8,73,75,9.17
260,Mwanza,TZ,2020-04-17 13:35:20,-2.52,32.9,80.6,65,75,8.05
261,Sao Felix Do Xingu,BR,2020-04-17 13:32:08,-6.64,-51.99,79.61,77,93,5.32
262,La Ronge,CA,2020-04-17 13:35:21,55.1,-105.28,26.6,73,75,6.93
263,Fukue,JP,2020-04-17 13:35:07,32.69,128.84,61.57,82,79,18.32
264,Itaituba,BR,2020-04-17 13:35:22,-4.28,-55.98,75.2,94,90,2.24
265,Torbay,CA,2020-04-17 13:35:22,47.67,-52.73,37.0,85,75,13.87
266,Hoquiam,US,2020-04-17 13:35:22,46.98,-123.89,39.2,93,1,5.82
267,Eureka,US,2020-04-17 13:35:22,40.8,-124.16,51.01,86,49,2.46
268,Wanxian,CN,2020-04-17 13:35:23,30.8,108.39,66.24,66,86,4.25
269,Phangnga,TH,2020-04-17 13:35:23,8.45,98.53,77.0,100,75,6.93
270,Orange,US,2020-04-17 13:35:23,33.7,-117.77,57.0,86,100,3.6
271,Bilibino,RU,2020-04-17 13:35:23,68.05,166.44,-2.78,85,10,4.54
272,Paamiut,GL,2020-04-17 13:35:24,61.99,-49.67,28.4,90,100,9.78
273,Peterhead,GB,2020-04-17 13:35:24,57.51,-1.8,50.0,65,75,12.75
274,Vao,NC,2020-04-17 13:35:24,-22.67,167.48,74.37,67,16,9.46
275,Hohhot,CN,2020-04-17 13:35:25,40.81,111.65,50.0,23,72,8.95
276,Wanning,CN,2020-04-17 13:31:38,18.8,110.4,75.94,86,94,6.49
277,Vestmannaeyjar,IS,2020-04-17 13:35:25,63.44,-20.27,44.6,100,75,18.34
278,Agadez,NE,2020-04-17 13:35:25,19.75,10.25,101.57,7,0,7.49
279,Dire,ML,2020-04-17 13:35:25,12.28,-10.97,105.58,17,71,6.35
280,Sisimiut,GL,2020-04-17 13:35:26,66.94,-53.67,28.31,88,57,10.36
281,Upernavik,GL,2020-04-17 13:35:26,72.79,-56.15,26.76,90,14,1.86
282,Guane,CU,2020-04-17 13:35:26,22.2,-84.09,86.86,57,28,8.88
283,Aswan,EG,2020-04-17 13:35:27,24.09,32.91,87.73,12,4,16.8
284,San Joaquin,VE,2020-04-17 13:35:27,10.26,-67.79,79.48,57,99,4.97
285,Talnakh,RU,2020-04-17 13:35:27,69.49,88.4,28.4,79,99,15.66
286,Santa Isabel,BR,2020-04-17 13:35:27,-23.32,-46.22,69.8,72,75,6.93
287,Champaign,US,2020-04-17 13:35:28,40.13,-88.2,41.0,93,90,12.75
288,Bubaque,GW,2020-04-17 13:35:28,11.28,-15.83,82.17,60,37,13.85
289,Valparaiso,CL,2020-04-17 13:31:47,-33.04,-71.63,59.0,72,0,5.93
290,Vilcun,CL,2020-04-17 13:35:28,-38.65,-72.23,62.6,55,75,4.7
291,Nampula,MZ,2020-04-17 13:35:29,-15.12,39.27,89.6,40,75,9.17
292,Kamennomostskoye,RU,2020-04-17 13:35:29,43.74,43.05,68.0,18,56,4.47
293,Natchez,US,2020-04-17 13:33:50,31.56,-91.4,53.6,87,1,4.7
294,Kavieng,PG,2020-04-17 13:35:29,-2.57,150.8,81.95,76,46,10.25
295,Yarmouth,US,2020-04-17 13:33:13,41.71,-70.23,42.8,35,1,13.87
296,Marawi,PH,2020-04-17 13:32:22,8.0,124.29,68.72,71,9,4.07
297,Pevek,RU,2020-04-17 13:35:30,69.7,170.31,2.95,92,58,7.27
298,Sendafa,ET,2020-04-17 13:35:30,9.15,39.03,73.4,46,75,5.82
299,Kinablangan,PH,2020-04-17 13:31:53,7.69,126.55,78.53,77,58,1.14
300,Manta,EC,2020-04-17 13:32:05,-0.95,-80.73,80.6,83,40,3.36
301,Naze,JP,2020-04-17 13:35:31,28.37,129.48,68.0,72,75,8.05
302,Bumba,CD,2020-04-17 13:35:31,2.18,22.47,88.3,47,95,0.74
303,Guerrero Negro,MX,2020-04-17 13:35:31,27.98,-114.06,62.98,65,0,2.95
304,Saint George,US,2020-04-17 13:34:42,37.1,-113.58,51.01,37,20,4.72
305,Kitchener,CA,2020-04-17 13:35:22,43.43,-80.51,36.0,64,1,9.17
306,Aksu,CN,2020-04-17 13:35:32,41.12,80.26,56.62,45,96,4.41
307,Komsomolskiy,UZ,2020-04-17 13:35:32,40.43,71.72,71.6,24,68,2.24
