City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Mahebourg,MU,2020-04-18 02:06:59,-20.41,57.7,75.2,78,40,3.36
62,Upernavik,GL,2020-04-18 02:06:59,72.79,-56.15,21.58,90,98,4.09
63,Lebu,CL,2020-04-18 02:06:59,-37.62,-73.65,60.78,94,100,3.69
64,Busselton,AU,2020-04-18 02:04:03,-33.65,115.33,69.01,46,98,7.09
65,Tahta,EG,2020-04-18 02:07:00,26.77,31.5,68.0,42,90,10.29
66,Pangnirtung,CA,2020-04-18 02:07:00,66.15,-65.71,1.42,88,100,3.02
67,Hithadhoo,MV,2020-04-18 02:03:19,-0.6,73.08,83.88,79,10,14.45
68,Hilo,US,2020-04-18 02:04:02,19.73,-155.09,80.6,57,40,10.29
69,Georgetown,MY,2020-04-18 02:07:01,5.41,100.34,87.8,78,20,3.36
70,Paliambela,GR,2020-04-18 02:07:01,40.51,22.5,53.01,70,0,2.84
71,San Patricio,MX,2020-04-18 02:07:01,19.22,-104.7,78.8,74,5,8.93
72,Touros,BR,2020-04-18 02:07:01,-5.2,-35.46,77.0,94,20,8.28
73,Cap Malheureux,MU,2020-04-18 02:07:02,-19.98,57.61,75.2,78,40,3.36
74,Graaff-Reinet,ZA,2020-04-18 02:07:02,-32.25,24.53,46.99,90,56,1.95
75,Arkhara,RU,2020-04-18 02:07:02,49.42,130.08,59.79,31,85,7.07
76,Victoria,HK,2020-04-18 02:06:47,22.29,114.16,80.01,61,100,5.01
77,High Level,CA,2020-04-18 02:07:02,58.52,-117.14,39.2,60,75,17.22
78,Fortuna,US,2020-04-18 02:03:04,40.6,-124.16,60.01,82,20,9.17
79,Norman Wells,CA,2020-04-18 02:07:03,65.28,-126.83,39.2,55,75,2.24
80,Progreso,MX,2020-04-18 02:07:03,21.28,-89.67,96.8,28,40,12.75
81,Luanda,AO,2020-04-18 02:07:03,-8.84,13.23,78.8,94,75,85.23
82,Mataura,NZ,2020-04-18 02:05:35,-46.19,168.86,59.0,63,35,8.99
83,Porto Tolle,IT,2020-04-18 02:02:41,44.95,12.32,51.01,83,68,2.04
84,Newport,GB,2020-04-18 02:05:30,51.59,-3.0,46.0,96,84,1.01
85,Ancud,CL,2020-04-18 02:06:46,-41.87,-73.82,55.4,100,100,4.7
86,Musoma,TZ,2020-04-18 02:07:05,-1.5,33.8,68.54,63,100,4.45
87,Quatre Cocos,MU,2020-04-18 02:07:05,-20.21,57.76,75.2,78,40,3.36
88,Naze,JP,2020-04-18 02:07:05,28.37,129.48,69.8,88,75,2.24
89,Arraial Do Cabo,BR,2020-04-18 02:07:06,-22.97,-42.03,73.8,70,73,10.36
90,Mount Gambier,AU,2020-04-18 02:07:06,-37.83,140.77,59.0,62,90,5.82
91,Nizwa,OM,2020-04-18 02:07:06,22.93,57.53,80.56,22,0,2.48
92,Tasiilaq,GL,2020-04-18 02:07:06,65.61,-37.64,33.8,86,73,14.99
93,Vila Franca Do Campo,PT,2020-04-18 02:07:07,37.72,-25.43,53.6,87,20,4.7
94,Saint George,US,2020-04-18 02:07:07,37.1,-113.58,72.0,21,1,13.87
95,Bellavista,PE,2020-04-18 02:07:07,-7.06,-76.59,65.12,86,58,0.49
96,Carnarvon,AU,2020-04-18 02:07:07,-24.87,113.63,80.6,69,95,5.82
97,Abha,SA,2020-04-18 02:04:20,18.22,42.51,68.0,93,0,6.93
98,Manzhouli,CN,2020-04-18 02:07:08,49.6,117.43,59.14,24,100,16.67
99,Khorixas,NA,2020-04-18 02:07:08,-20.37,14.97,67.19,30,0,2.55
100,West Bay,KY,2020-04-18 02:03:50,19.37,-81.42,82.0,79,0,8.7
101,Jieshi,CN,2020-04-18 02:07:09,22.81,115.83,79.0,72,97,3.8
102,Bunia,CD,2020-04-18 02:07:09,1.57,30.25,63.63,70,100,0.29
103,Panorama,GR,2020-04-18 02:07:09,40.59,23.03,55.0,68,0,2.8
104,Geraldton,AU,2020-04-18 02:05:41,-28.77,114.6,82.0,57,58,5.82
105,Nelson Bay,AU,2020-04-18 02:07:10,-32.72,152.15,71.01,35,97,8.05
106,New Norfolk,AU,2020-04-18 02:07:10,-42.78,147.06,55.0,78,93,3.0
107,Domat,CH,2020-04-18 02:07:10,46.83,9.45,51.13,41,100,4.68
108,Winchester,GB,2020-04-18 02:07:10,51.07,-1.32,46.0,87,96,9.17
109,Gat,IL,2020-04-18 02:03:10,31.61,34.76,62.01,76,0,1.99
110,Ormara,PK,2020-04-18 02:07:11,25.21,64.64,80.06,66,0,5.57
111,Ponta Delgada,PT,2020-04-18 02:07:12,37.73,-25.67,53.6,87,20,4.7
112,Panzhihua,CN,2020-04-18 02:07:12,26.59,101.71,71.01,44,22,4.56
113,Haines Junction,CA,2020-04-18 02:07:12,60.75,-137.51,41.31,60,97,1.34
114,Cherskiy,RU,2020-04-18 02:07:13,68.75,161.3,10.63,91,49,9.82
115,Vardo,NO,2020-04-18 02:07:13,70.37,31.11,32.49,97,100,26.04
116,Neyvo-Shaytanskiy,RU,2020-04-18 02:07:13,57.73,61.25,38.66,85,100,8.08
117,Kodiak,US,2020-04-18 02:07:13,57.79,-152.41,51.8,76,90,10.29
118,Bac Lieu,VN,2020-04-18 02:07:14,9.29,105.72,86.81,65,66,10.18
119,Cockburn Town,TC,2020-04-18 02:03:43,21.46,-71.14,78.96,80,5,17.63
120,Pisco,PE,2020-04-18 02:07:14,-13.7,-76.22,71.01,77,3,13.87
121,Esperance,AU,2020-04-18 02:07:14,-33.87,121.9,71.6,46,90,19.46
122,Khatanga,RU,2020-04-18 02:07:15,71.97,102.5,15.76,92,0,13.6
123,Chuy,UY,2020-04-18 02:07:15,-33.7,-53.46,60.62,83,2,5.37
124,Arawa,PG,2020-04-18 02:07:15,-6.21,155.54,85.17,69,16,2.46
125,Chokurdakh,RU,2020-04-18 02:05:38,70.63,147.92,-3.08,90,50,4.85
126,Dimbokro,CI,2020-04-18 02:07:16,6.65,-4.7,78.78,86,99,6.85
127,Biak,ID,2020-04-18 02:07:16,-0.91,122.88,84.0,70,84,1.12
128,Ketchikan,US,2020-04-18 02:03:39,55.34,-131.65,55.4,66,1,18.34
129,Viedma,AR,2020-04-18 02:07:16,-40.81,-63.0,73.76,39,51,19.8
130,Taoudenni,ML,2020-04-18 02:07:16,22.68,-3.98,86.99,23,37,3.58
131,Castro,BR,2020-04-18 02:07:17,-24.79,-50.01,51.35,67,69,3.85
132,Itarema,BR,2020-04-18 02:06:21,-2.92,-39.92,76.08,87,75,3.09
133,Hasaki,JP,2020-04-18 02:07:17,35.73,140.83,57.2,93,75,23.04
134,Nome,US,2020-04-18 02:07:17,64.5,-165.41,35.6,100,90,13.87
135,Vao,NC,2020-04-18 02:07:18,-22.67,167.48,74.79,69,51,9.75
136,Atambua,ID,2020-04-18 02:07:18,-9.11,124.89,82.81,67,67,2.71
137,Nantucket,US,2020-04-18 02:07:18,41.28,-70.1,44.6,56,90,24.16
138,Tuktoyaktuk,CA,2020-04-18 02:03:23,69.45,-133.04,15.8,85,90,12.75
139,Clyde River,CA,2020-04-18 02:07:18,70.47,-68.59,6.8,77,90,14.99
140,Avera,US,2020-04-18 02:07:19,33.19,-82.53,64.4,63,1,9.4
141,Aksu,CN,2020-04-18 02:07:19,41.12,80.26,61.02,36,100,5.32
142,Svetlyy,RU,2020-04-18 02:04:18,54.67,20.13,30.2,92,0,8.95
143,Kinsale,IE,2020-04-18 02:07:19,51.71,-8.53,50.0,100,90,10.29
144,Leon,MX,2020-04-18 02:07:19,21.12,-101.67,84.2,20,40,5.82
145,Kavieng,PG,2020-04-18 02:02:49,-2.57,150.8,82.98,71,60,4.41
146,Hamilton,US,2020-04-18 02:06:38,39.18,-84.53,48.0,93,90,16.11
147,Hohhot,CN,2020-04-18 02:07:20,40.81,111.65,55.4,26,100,6.71
148,Thompson,CA,2020-04-18 02:07:20,55.74,-97.86,32.0,97,90,12.75
149,Bambous Virieux,MU,2020-04-18 02:07:21,-20.34,57.76,75.2,78,40,3.36
150,Saskylakh,RU,2020-04-18 02:03:14,71.92,114.08,8.71,88,0,4.99
151,Lata,PT,2020-04-18 02:07:21,40.16,-8.33,55.0,95,0,2.48
152,Coahuayana,MX,2020-04-18 02:07:21,18.73,-103.68,75.74,55,47,2.98
153,Rio Grande,BR,2020-04-18 02:04:11,-32.03,-52.1,63.59,86,0,8.34
154,Stornoway,GB,2020-04-18 02:07:22,58.21,-6.39,44.6,75,0,13.87
155,Paramonga,PE,2020-04-18 02:07:22,-10.67,-77.83,72.82,75,100,9.37
156,Fort Nelson,CA,2020-04-18 02:07:22,58.81,-122.7,48.2,34,40,10.29
157,Ngunguru,NZ,2020-04-18 02:07:22,-35.62,174.5,68.0,90,11,5.01
158,Linxia,CN,2020-04-18 02:04:09,35.6,103.21,54.21,31,26,5.01
159,Sao Joao Da Barra,BR,2020-04-18 02:07:23,-21.64,-41.05,72.48,83,96,11.12
160,Marsa Matruh,EG,2020-04-18 02:07:23,31.35,27.25,53.6,76,20,5.26
161,Nanakuli,US,2020-04-18 02:07:23,21.39,-158.15,84.2,45,1,6.93
162,Torbay,CA,2020-04-18 02:07:23,47.67,-52.73,30.99,58,40,6.93
163,Barra Patuca,HN,2020-04-18 02:07:23,15.8,-84.28,80.67,77,9,12.91
164,Lillooet,CA,2020-04-18 02:04:48,50.69,-121.94,62.6,36,1,16.11
165,Magdagachi,RU,2020-04-18 02:07:24,53.45,125.8,36.75,46,61,7.09
166,Talnakh,RU,2020-04-18 02:07:24,69.49,88.4,30.2,80,97,24.61
167,Port-Cartier,CA,2020-04-18 02:07:25,50.03,-66.87,27.0,45,75,8.05
168,Mar Del Plata,AR,2020-04-18 02:07:25,-38.0,-57.56,62.01,77,0,10.29
169,Invermere,CA,2020-04-18 02:07:25,50.52,-116.04,41.25,61,100,1.45
170,Orgovany,HU,2020-04-18 02:07:25,46.75,19.47,54.0,62,53,6.93
171,Nanortalik,GL,2020-04-18 02:06:53,60.14,-45.24,28.58,90,100,14.85
172,Richards Bay,ZA,2020-04-18 02:06:11,-28.78,32.04,67.15,82,0,6.24
173,Solnechnyy,RU,2020-04-18 02:07:26,50.72,136.63,46.51,47,4,3.4
174,Wanning,CN,2020-04-18 02:07:26,18.8,110.4,80.08,81,98,8.3
175,Fergus Falls,US,2020-04-18 02:07:26,46.28,-96.08,39.2,60,1,9.17
176,Araouane,ML,2020-04-18 02:07:27,18.9,-3.53,85.55,20,0,7.58
177,Bathsheba,BB,2020-04-18 02:07:27,13.22,-59.52,80.6,74,40,14.99
178,Eisiskes,LT,2020-04-18 02:07:27,54.17,25.0,32.0,94,0,8.05
179,Mutis,CO,2020-04-18 02:07:27,6.23,-77.4,79.47,82,96,0.83
180,Dikson,RU,2020-04-18 02:07:28,73.51,80.55,25.12,97,91,14.9
181,Beatrice,US,2020-04-18 02:05:36,40.27,-96.75,42.8,60,1,6.93
182,Ribeira Grande,PT,2020-04-18 02:07:28,38.52,-28.7,60.24,80,67,12.75
183,Grand Gaube,MU,2020-04-18 02:07:28,-20.01,57.66,75.2,78,40,3.36
184,Sao Filipe,CV,2020-04-18 02:07:29,14.9,-24.5,70.12,76,0,18.5
185,Bethel,US,2020-04-18 02:07:29,41.37,-73.41,37.4,86,90,5.21
186,Vredendal,ZA,2020-04-18 02:07:29,-31.67,18.5,58.73,62,0,2.13
187,Saldanha,ZA,2020-04-18 02:07:29,-33.01,17.94,53.6,76,8,3.36
188,Leningradskiy,RU,2020-04-18 02:06:46,69.38,178.42,11.07,94,100,10.42
189,Port Keats,AU,2020-04-18 02:03:57,-14.25,129.55,88.54,62,70,7.56
190,Terrace,CA,2020-04-18 02:06:20,54.52,-128.6,62.6,42,75,4.7
191,Daru,PG,2020-04-18 02:07:31,-9.08,143.21,85.33,70,94,7.9
192,Folldal,NO,2020-04-18 02:07:32,62.13,10.0,18.72,82,61,2.93
193,Guasdualito,VE,2020-04-18 02:07:32,7.24,-70.73,80.69,53,0,2.04
194,Tautira,PF,2020-04-18 02:07:32,-17.73,-149.15,87.8,66,95,5.82
195,Shangrao,CN,2020-04-18 02:07:32,28.45,117.97,76.8,59,54,7.85
196,Port Blair,IN,2020-04-18 02:07:33,11.67,92.75,83.5,71,61,3.38
197,Phan Thiet,VN,2020-04-18 02:03:38,10.93,108.1,86.61,64,98,8.72
198,Great Yarmouth,GB,2020-04-18 02:07:33,52.61,1.73,46.0,94,87,5.01
199,Severo-Kurilsk,RU,2020-04-18 02:07:33,50.68,156.12,32.92,92,8,12.95
200,Sheboygan,US,2020-04-18 02:04:00,43.73,-87.93,41.0,56,75,13.87
201,Shetpe,KZ,2020-04-18 02:07:34,44.17,52.12,50.04,45,94,6.15
202,Karratha,AU,2020-04-18 02:05:37,-20.74,116.85,92.41,35,74,4.29
203,Mirnyy,RU,2020-04-18 02:07:34,62.54,113.96,17.6,44,100,8.95
204,San Quintin,MX,2020-04-18 02:07:34,30.48,-115.95,59.04,72,18,11.77
205,Klaksvik,FO,2020-04-18 02:06:44,62.23,-6.59,39.2,93,0,9.17
206,Laguna De Perlas,NI,2020-04-18 02:07:35,12.34,-83.67,78.78,80,7,10.09
207,Camacupa,AO,2020-04-18 02:07:35,-12.02,17.48,60.15,65,100,3.78
208,Alcantara,BR,2020-04-18 02:07:36,-2.41,-44.41,77.0,100,75,3.36
209,The Valley,AI,2020-04-18 02:07:36,18.22,-63.06,81.0,69,20,8.05
210,Caetite,BR,2020-04-18 02:07:36,-14.07,-42.48,67.33,75,4,8.55
211,Marzuq,YE,2020-04-18 02:07:36,14.4,46.47,72.21,50,91,5.23
212,Beringovskiy,RU,2020-04-18 02:07:36,63.05,179.32,20.68,97,100,23.11
213,Port Hedland,AU,2020-04-18 02:07:37,-20.32,118.57,95.0,36,100,5.82
214,Olafsvik,IS,2020-04-18 02:06:50,64.89,-23.71,42.3,84,100,28.05
215,Seminole,US,2020-04-18 02:07:37,28.71,-81.21,75.0,78,75,6.93
216,Bandarbeyla,SO,2020-04-18 02:07:37,9.49,50.81,81.5,72,42,6.85
217,Kieta,PG,2020-04-18 02:07:37,-6.22,155.63,84.74,69,13,2.64
218,Sawtell,AU,2020-04-18 02:07:21,-30.38,153.1,77.0,78,100,8.05
219,Champerico,GT,2020-04-18 02:07:38,14.3,-91.92,84.13,69,39,4.38
220,Longyearbyen,SJ,2020-04-18 02:07:38,78.22,15.64,30.2,92,75,8.05
221,Acapulco,MX,2020-04-18 02:07:38,16.86,-99.89,80.6,74,5,5.82
222,Dingle,PH,2020-04-18 02:07:39,11.0,122.67,89.1,58,39,13.56
223,Lompoc,US,2020-04-18 02:07:39,34.64,-120.46,57.2,76,90,6.93
224,Vilyuysk,RU,2020-04-18 02:07:39,63.76,121.62,12.76,89,91,9.71
225,Jalu,LY,2020-04-18 02:07:40,29.03,21.55,61.41,56,0,8.08
226,Inta,RU,2020-04-18 02:03:45,66.03,60.17,34.7,83,75,8.66
227,Matara,LK,2020-04-18 02:07:41,5.95,80.54,84.11,75,93,6.64
228,Brunico,IT,2020-04-18 02:07:41,46.8,11.94,47.95,43,64,2.66
229,Port Augusta,AU,2020-04-18 02:07:41,-32.5,137.77,64.99,59,40,4.7
230,Uva,RU,2020-04-18 02:07:41,56.99,52.19,37.0,94,100,7.4
231,Ilhabela,BR,2020-04-18 02:07:42,-23.78,-45.36,69.84,71,77,3.94
232,Portland,US,2020-04-18 02:04:08,45.52,-122.68,73.99,16,1,8.05
233,Heihe,CN,2020-04-18 02:07:42,50.24,127.49,44.6,16,20,13.42
234,Kautokeino,NO,2020-04-18 02:07:42,69.01,23.04,18.9,90,1,8.43
235,Banjarmasin,ID,2020-04-18 02:07:42,-3.32,114.59,84.2,83,20,6.93
236,Airai,TL,2020-04-18 02:03:22,-8.93,125.41,73.24,52,94,4.32
237,Te Anau,NZ,2020-04-18 02:03:38,-45.42,167.72,51.21,56,49,8.61
238,Sioux Lookout,CA,2020-04-18 02:04:33,50.1,-91.92,41.0,44,90,8.05
239,Broome,US,2020-04-18 02:07:43,42.25,-75.83,34.0,92,90,4.7
240,Groves,US,2020-04-18 02:07:44,29.95,-93.92,73.4,94,1,5.82
241,Mitsamiouli,KM,2020-04-18 02:07:27,-11.38,43.28,83.82,70,0,11.34
242,Cidreira,BR,2020-04-18 02:07:44,-30.18,-50.21,64.29,87,4,2.15
243,Barcelos,PT,2020-04-18 02:07:44,41.54,-8.62,55.4,93,40,6.93
244,Souillac,MU,2020-04-18 02:07:45,-20.52,57.52,75.2,78,40,3.36
245,Tura,IN,2020-04-18 02:07:45,25.52,90.22,77.02,70,93,5.12
246,Laguna,US,2020-04-18 02:04:19,38.42,-121.42,62.6,59,1,16.11
247,Nouadhibou,MR,2020-04-18 02:03:42,20.93,-17.03,64.4,88,0,12.75
248,Dunedin,NZ,2020-04-18 02:07:06,-45.87,170.5,54.0,92,99,1.99
249,Sturgis,US,2020-04-18 02:07:47,41.8,-85.42,35.6,87,90,3.36
250,Tabuk,PH,2020-04-18 02:07:47,17.42,121.44,87.49,55,35,7.74
251,Guerrero Negro,MX,2020-04-18 02:07:48,27.98,-114.06,61.3,77,0,16.4
252,Mujiayingzi,CN,2020-04-18 02:07:48,42.12,118.78,58.37,24,1,3.56
253,Pokhara,NP,2020-04-18 02:07:48,28.23,83.98,74.68,30,2,2.37
254,San Borja,BO,2020-04-18 02:07:48,-14.82,-66.85,67.8,69,25,3.31
255,Taltal,CL,2020-04-18 02:07:48,-25.4,-70.48,63.93,73,14,1.99
256,Dudinka,RU,2020-04-18 02:07:49,69.41,86.18,30.2,80,100,24.61
257,Beisfjord,NO,2020-04-18 02:03:37,68.38,17.6,35.6,80,97,18.34
258,Moose Factory,CA,2020-04-18 02:07:49,51.26,-80.61,26.6,53,1,4.7
259,Luganville,VU,2020-04-18 02:07:49,-15.53,167.17,84.2,74,75,8.05
260,Sistranda,NO,2020-04-18 02:07:50,63.73,8.83,39.99,86,75,11.41
261,Shimoda,JP,2020-04-18 02:07:50,34.67,138.95,62.6,88,75,28.86
262,Fort Morgan,US,2020-04-18 02:07:50,40.25,-103.8,48.2,52,1,6.93
263,Chivilcoy,AR,2020-04-18 02:03:38,-34.9,-60.02,54.0,77,0,4.0
264,Wahiawa,US,2020-04-18 02:07:21,21.5,-158.02,84.2,51,1,10.29
265,Narni,IT,2020-04-18 02:07:51,42.52,12.52,51.01,91,9,1.95
266,Vila Velha,BR,2020-04-18 02:07:51,-20.33,-40.29,75.2,78,90,13.87
267,Tuatapere,NZ,2020-04-18 02:07:51,-46.13,167.68,59.0,63,34,8.99
268,Hurricane,US,2020-04-18 02:04:16,37.18,-113.29,71.6,21,1,13.87
269,Flinders,AU,2020-04-18 02:07:52,-34.58,150.86,71.01,42,0,1.99
270,Padang,ID,2020-04-18 02:06:54,-0.95,100.35,87.15,62,38,0.49
271,Piacabucu,BR,2020-04-18 02:07:52,-10.41,-36.43,78.57,87,28,4.76
272,Marawi,PH,2020-04-18 02:07:52,8.0,124.29,86.72,37,2,3.96
273,Mackay,AU,2020-04-18 02:07:53,-21.15,149.2,89.01,74,12,9.17
274,Rudnogorsk,RU,2020-04-18 02:07:53,57.26,103.75,30.58,75,51,9.44
275,Kimbe,PG,2020-04-18 02:07:53,-5.55,150.14,88.14,62,56,4.54
276,Katsuura,JP,2020-04-18 02:07:53,35.13,140.3,60.8,93,75,9.17
277,Colares,PT,2020-04-18 02:07:54,38.8,-9.45,54.0,83,32,5.99
278,La Ronge,CA,2020-04-18 02:07:54,55.1,-105.28,41.0,60,75,16.11
279,Yaan,NG,2020-04-18 02:07:54,7.38,8.57,79.32,74,81,10.74
280,Sehwan,PK,2020-04-18 02:07:55,26.43,67.86,80.6,57,54,4.7
281,Sao Jose Da Coroa Grande,BR,2020-04-18 02:07:55,-8.9,-35.15,80.37,79,78,3.56
282,Ferrol,ES,2020-04-18 02:07:55,43.48,-8.24,55.99,84,2,8.37
283,Swellendam,ZA,2020-04-18 02:07:55,-34.02,20.44,44.6,87,100,4.7
284,Felipe Carrillo Puerto,MX,2020-04-18 02:07:56,19.58,-88.05,73.78,93,0,3.53
285,Tazovskiy,RU,2020-04-18 02:07:56,67.47,78.7,35.6,99,100,17.63
286,Northam,GB,2020-04-18 02:07:56,51.03,-4.22,51.01,93,100,4.0
287,Boulder City,US,2020-04-18 02:04:45,35.98,-114.83,73.4,18,1,7.18
288,Isangel,VU,2020-04-18 02:07:58,-19.55,169.27,86.0,70,75,5.82
289,Zhigansk,RU,2020-04-18 02:07:58,66.77,123.37,3.07,89,0,15.99
290,Nyiradony,HU,2020-04-18 02:07:58,47.7,21.92,51.8,53,5,9.17
291,Grindavik,IS,2020-04-18 02:03:36,63.84,-22.43,42.8,87,90,31.09
292,Necochea,AR,2020-04-18 02:07:00,-38.55,-58.74,61.0,85,2,5.99
293,Tiksi,RU,2020-04-18 02:07:59,71.69,128.87,9.32,93,100,6.04
294,Cabo San Lucas,MX,2020-04-18 02:03:27,22.89,-109.91,78.01,77,5,26.4
295,Porto Walter,BR,2020-04-18 02:07:59,-8.27,-72.74,69.39,77,83,2.21
296,Pacific Grove,US,2020-04-18 02:04:00,36.62,-121.92,57.0,61,99,6.04
297,Faanui,PF,2020-04-18 02:08:00,-16.48,-151.75,82.85,67,100,3.98
298,Lorengau,PG,2020-04-18 02:08:00,-2.02,147.27,84.31,69,59,3.89
299,Kirakira,SB,2020-04-18 02:08:01,-10.45,161.92,83.66,73,99,1.14
300,Kruisfontein,ZA,2020-04-18 02:08:01,-34.0,24.73,55.69,84,72,3.2
301,Bartica,GY,2020-04-18 02:08:01,6.4,-58.62,75.2,94,75,11.41
302,Bilma,NE,2020-04-18 02:06:26,18.69,12.92,80.44,13,0,8.23
303,Kargasok,RU,2020-04-18 02:08:02,59.06,80.86,45.16,70,100,15.32
304,Tortoli,IT,2020-04-18 02:06:05,39.93,9.66,59.0,100,75,11.41
305,Werda,BW,2020-04-18 02:08:02,-25.27,23.28,67.05,27,0,12.28
306,Nemuro,JP,2020-04-18 02:08:02,43.32,145.57,57.2,28,20,5.82
307,Port Hardy,CA,2020-04-18 02:08:02,50.7,-127.42,53.6,71,40,13.87
